lag,median_U1,p16_U1,p84_U1,p2_5_U1,p97_5_U1,median_U2,p16_U2,p84_U2,p2_5_U2,p97_5_U2,median_R12,p16_R12,p84_R12,p2_5_R12,p97_5_R12,median_S12,p16_S12,p84_S12,p2_5_S12,p97_5_S12,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
124,0.013284197669214157,0.002819485666678098,0.023239432484846653,0.0,0.03962573828685758,0.207305648082601,0.171417517388919,0.23636151094128938,0.14099397104250538,0.25769221735514436,0.27867509310179267,0.2583474862545231,0.29721160326371915,0.2463467438719756,0.31976817234189087,0.5026783157063366,0.4799895927782701,0.521332390909529,0.4671262312029482,0.5496384278752392,0.677903890576367,0.6656352627454587,0.6896836460800587,0.65573022628705,0.6977740568769913
125,0.014594552966725198,0.0040373637770032954,0.026347623044848105,0.0,0.044060314961106295,0.19977713608994138,0.17154812987321638,0.22887318095408699,0.13232824912556124,0.2513474141163744,0.27789308506999266,0.2587146523747163,0.29432262325440817,0.24363636314749273,0.3159513342642196,0.50808883372495,0.48733140948603415,0.5277822379879463,0.4734089056087908,0.5472719464979767,0.6827782355827902,0.6699840133737364,0.6927648071385777,0.6590355829935536,0.7036095831674003
126,0.0171979091529671,0.005801591550070522,0.029542265406060055,0.0,0.04495266928233065,0.19277069061960384,0.16616843726257433,0.22057907194631915,0.12668317332315412,0.24350287051358574,0.2759818267439865,0.2561815207395324,0.29353132667884696,0.24417369692512694,0.3156498111291703,0.5117327493806798,0.493535517699012,0.5352301404792837,0.47646473439919157,0.5555946590623019,0.6860150473581094,0.6729345585526221,0.6974153937137844,0.6631373577943773,0.7062867965133387
127,0.01949442054670352,0.007081369188270967,0.03246953895969325,0.0,0.04808367275469098,0.18542273138112045,0.15543899613867265,0.21693400998480972,0.1308423439662529,0.23691560278380616,0.2759329428609786,0.2560388631021135,0.29351956214326747,0.24516955548021904,0.3121332253221917,0.5150102364914172,0.5007380899168546,0.5386551489249712,0.48111002364290967,0.5561449454720941,0.6904996823799296,0.6773335647597627,0.7004469874510885,0.6644467011472514,0.7119303619035453
128,0.02189163280916536,0.007604646784435193,0.03709131006615948,0.0004097196397430375,0.0531000718245376,0.17998966400409364,0.14866491275160948,0.21116055786051993,0.12832407385205696,0.23474453629038716,0.278046074382596,0.25779547002327047,0.2934179913869793,0.24614460743515107,0.31468877322442623,0.518179565798087,0.5031479544303931,0.5412594467447672,0.48414695692150617,0.5575109852281493,0.6935755800090732,0.6807518530983568,0.7045315295136132,0.6687121619450994,0.7150722528939204
129,0.021870091094726415,0.008372489708453737,0.036762551830411674,0.0009481950998946726,0.057446263931603604,0.17787028728160081,0.14663508730836264,0.20269808504236825,0.12723262883708666,0.231583812752983,0.279926263049644,0.26072440840884276,0.29653704940959313,0.24798429746343018,0.3174777484401507,0.521233636577271,0.5004513185326408,0.541272733078764,0.4874468574793466,0.5561372586887571,0.6955227748249153,0.6843577042134499,0.7071797462086278,0.6718495305497075,0.7182754501637922
130,0.023559393975899637,0.008309802705195532,0.042288208957380426,0.0006280728573675,0.06459238478849508,0.17666489450702016,0.14476603599465346,0.199652939132242,0.12209095617033809,0.22931480059381693,0.2780022429645773,0.25918962718815897,0.2968142060149786,0.2497351264655141,0.3178168968123764,0.5205911768759087,0.5020592826363577,0.5433567566867192,0.4867148238695593,0.5561184606223004,0.6977628488905122,0.6872307832003629,0.7085950175410201,0.6733265275539917,0.7213283240535902
131,0.023914721969407655,0.008990837288265118,0.04556366012382253,0.0,0.06484901426182077,0.18112558404973225,0.14614692560087034,0.2022954263234554,0.12263406920462665,0.2259627743264718,0.2761128670595418,0.2575377649650027,0.29693776805341815,0.24880031056791427,0.3182955693794161,0.5198795729042598,0.5004839488059983,0.5383843369175183,0.4848908263411887,0.5547069867917533,0.6979162632797963,0.6872228758046596,0.7119104547081369,0.6747276112642661,0.7226035879113886
132,0.026641945914073227,0.010442619340918596,0.049348031220041874,0.0002579290617239484,0.0653590187458124,0.18642647254253825,0.14705980259441875,0.2053877674940461,0.12470033370459241,0.229957192482797,0.2728346636460005,0.2540641512618883,0.2929624964761352,0.24422087956920158,0.31347393224047443,0.5169275369418032,0.4964861155113976,0.5356493834689021,0.477713447406548,0.5550148383393995,0.6987423501472639,0.688521533898975,0.7138998369654542,0.676977086305293,0.7231437935392199
133,0.029948460540290024,0.013552571661227397,0.049788610639070814,0.0005021522856344759,0.06820638808987123,0.19176316366719823,0.15382606064168447,0.2137671406108541,0.12301018712166473,0.23640854181611132,0.26930553761368436,0.2467110124842875,0.28887095462476586,0.23765478176593127,0.31272594133274473,0.5132379387299482,0.4935149951930305,0.5324523227406366,0.47492221947900193,0.5544514060554161,0.6990522503582293,0.6880343789902191,0.7132837768811172,0.6758496541679401,0.7229391619261271
134,0.032984996915297535,0.015472202098729078,0.051648335533300234,0.001724219014173499,0.06974292154829144,0.19695432088968368,0.15713673891668586,0.21886325696145217,0.1330639963831967,0.24844102809798418,0.2640468232907296,0.24170746832310688,0.2863761874800081,0.2316520116597458,0.3096230357554502,0.510431199689676,0.49113944704866946,0.5302827187437739,0.4742590386538972,0.5513919727915252,0.6978787078727376,0.6863614029831865,0.7129314173594435,0.6748804959790311,0.722591228360474
135,0.03474911698786212,0.017112088039001844,0.05465602782982253,0.0026811400516752446,0.06925760596460621,0.20338719432685748,0.16362204383723133,0.2266740884115698,0.14122818720070873,0.25594694827735687,0.2576265075892856,0.2369474277910104,0.2809329544014624,0.22555190932042615,0.30188701617626695,0.5078459956398992,0.48751294009160884,0.5289859020101297,0.4694840375843502,0.5468376406108175,0.6975965331089519,0.6853557103841964,0.7123599688827039,0.6709061389247141,0.7220541469262345
136,0.03570861120218061,0.01674211647243922,0.05402946768998166,0.00392247072949245,0.07210332348003576,0.20994360513696192,0.17458757329783536,0.235227235682031,0.14900698863423736,0.2695845593221427,0.25426059047715777,0.23298896433601665,0.27282006988909446,0.22073010783674044,0.29668197404625796,0.5033296906589948,0.4837852464871601,0.5238337116300957,0.46293127242701587,0.5426298110778477,0.6975815913848615,0.6856302833867616,0.7127318901446236,0.6715733784797696,0.7209952235207113
137,0.03660276753025586,0.017043308281705017,0.053279530734431674,0.0032344791662743295,0.07683860152635577,0.2157919199428937,0.1831390314673576,0.2401735868355226,0.1555291754820581,0.27566987363293055,0.24952020611978237,0.22921850302427757,0.2699698200324451,0.2163503225057049,0.2879697931696302,0.49959806654946026,0.4770111899230594,0.5237436316966869,0.4598604293026563,0.5420264356827879,0.6979134667627349,0.6860881407449966,0.7127002989114946,0.6744658689181843,0.7236132169942635
138,0.037443886351192224,0.01753780544241046,0.05524713841703593,0.0022604989645459033,0.07957822576581061,0.2214396923512019,0.18800589398807224,0.24118506701679268,0.16290945966054274,0.2769933687537472,0.24842736913597663,0.22686437810258633,0.26901659286455293,0.21410054044578272,0.2842575983050976,0.4964016382971112,0.4754094724033235,0.5204605744018708,0.45865667463799425,0.5426216274099226,0.6984474718969584,0.6874131296126647,0.7144425310950573,0.674885124778342,0.7256381110555734
139,0.03581689712735557,0.019374475562159512,0.057175623626288544,0.0006461205501274611,0.0744765102738381,0.2236516094629684,0.19044996634361597,0.2436193133978336,0.16654152972591157,0.27452875011281536,0.24575146318797747,0.22366652998989064,0.26593648050164104,0.2133983286370404,0.2821883280466568,0.4969301409402789,0.47467298833922555,0.5219293543664772,0.4597664050866761,0.5432148292894674,0.6977010738332496,0.6879869276668158,0.7138407971738813,0.674609802300147,0.726457643365304
140,0.033720241663697414,0.018177633575380252,0.055790142740114436,0.0020730652068520388,0.07426641899178657,0.2243754120812137,0.19367413545714673,0.24788044716582125,0.16444123015948228,0.2744352988174472,0.24085684403410673,0.2224738152910634,0.2635508333117345,0.2138587769722,0.27598390391071126,0.4988485410077842,0.4724404020539709,0.5216734945792327,0.457207242955408,0.5440692766566099,0.6970770063682108,0.6861030950265805,0.7122958888985139,0.6745515550200133,0.7235635075258622
141,0.034600851333824637,0.01660438753189161,0.055654448152559176,0.003686745386042773,0.07123797482464424,0.22479683131694125,0.20111928163982978,0.2505564882143313,0.16315840039942575,0.2714878169608948,0.2410989669041726,0.2229371405508317,0.262380706747787,0.21027375965700715,0.2763197108657015,0.5001089574812373,0.4696109396204595,0.5204439847050253,0.4505411119487354,0.5419452976422976,0.6944725209200907,0.6839290547829651,0.7099731095095964,0.674506952832904,0.7191726162750275
142,0.03567299931034009,0.014986365249916969,0.054541028796444936,0.005086330997669182,0.07128571481641406,0.22529596116269285,0.20378571413583552,0.254259206505937,0.16378929463018146,0.2688840143326353,0.24257555460463492,0.22370885843781455,0.26061975328365633,0.20974923323543998,0.2751160146732338,0.49822068240143486,0.46814683210422475,0.5215553383968513,0.4510977570710697,0.543460078580767,0.690864226768265,0.6793862804325147,0.7056147071646618,0.6708374479567434,0.7162190111391202
143,0.03279512932272523,0.014388932069565135,0.0543151054743101,0.003192748630081097,0.07000769743367216,0.22842456300522565,0.20397545201712558,0.2555325973701049,0.16472120973769042,0.2753516423771818,0.2437932133218815,0.22475274261484404,0.26129931056858596,0.21337272827603979,0.27495834019006443,0.4970581111322298,0.4654886567114301,0.520923800930516,0.4461321925811462,0.5482381745403,0.6858543263120057,0.6766423957529419,0.7013478402924693,0.66468060141434,0.7126971486059566
144,0.03170446673983735,0.012779273667988162,0.05168174998271827,0.0035824871081741724,0.06902931478300575,0.23153489056697213,0.20614119469774683,0.25965529939566767,0.16623292976508108,0.27542239421505854,0.24297780307167108,0.2242771453744048,0.2608962997124273,0.21371362806483363,0.27453675484427426,0.4970793807464794,0.4661962361186055,0.5221965114586745,0.44597439229440694,0.5501200951894512,0.6812801035441565,0.6709714017835042,0.6967656422415971,0.658428457517261,0.7093082640908086
145,0.02906545694429348,0.011728403323118393,0.04692605331455135,0.0027829285914349683,0.06684716612223915,0.23348598481722216,0.20292563684317083,0.2609947203512759,0.171777480539475,0.2785572036272282,0.24276852766745383,0.22574872189419756,0.26095412987200095,0.21376863512257613,0.2721887531597457,0.4954571153001231,0.46601858956410885,0.518856366954201,0.4471758717322936,0.5505339448365525,0.6761045197055984,0.66759537262863,0.6914939512867394,0.6553630481737246,0.7057271467520712
146,0.027986938700597177,0.011332804448348367,0.04333507005147135,0.0010716112546165226,0.06226811431670097,0.23142277039937909,0.20142067759077564,0.25925443647651714,0.1715888605194203,0.2827011016026661,0.2470751681115313,0.2281668805101641,0.26280367058385296,0.21608953582471696,0.2743041049246423,0.49574300456639403,0.4643170571393264,0.5205186824866357,0.44662095040326644,0.5469547993973167,0.6739080458176138,0.6640397908974903,0.6887236956223545,0.6523033200984871,0.7001616085440441
147,0.022960701121470174,0.00901252957991374,0.03950244044756253,0.0,0.05673078213030825,0.22784144371177234,0.19953727891322584,0.2609717727057009,0.17097004457420337,0.2847936199506408,0.2501120588110292,0.23061600517449107,0.2661186145536158,0.21628687360507548,0.2779377042246365,0.5002785130070055,0.46762278891985365,0.5215048811475119,0.4442892031752286,0.5467669354586338,0.6700878747234233,0.6610363215781065,0.684258155886808,0.6495202917531548,0.6966671739626997
148,0.020904464620771265,0.007284771530900777,0.03786474566205485,0.0,0.05003747409286697,0.22663447390981922,0.19359601856675776,0.25761231115326655,0.16298186295079026,0.2852459278393241,0.25489907944679235,0.23465940985344805,0.27142390858913573,0.2194153400553745,0.28459413230233477,0.5013127077768418,0.4727416750972327,0.5234963367850687,0.4406276519596398,0.5509587553678678,0.6672107802002722,0.6574699081593021,0.6822033955606159,0.6479116842857329,0.6939790816552417
149,0.021160174441039636,0.007644831528498396,0.03530689504029349,0.00011235224582525038,0.047960192616312264,0.22216086136514476,0.1848939175012895,0.25108058911098347,0.15465453287562442,0.2776595432436515,0.2583972678744859,0.2401031686351672,0.27643362555825124,0.22203533037004317,0.290853421209648,0.5033011574644923,0.47545791844534074,0.5291331263980146,0.44489383719288345,0.5533028606579979,0.6653209876239059,0.6551648110488372,0.6793317383034494,0.6445271187788196,0.6913020988332884
150,0.020205334685978484,0.00874209779658616,0.036034321760846255,0.0002885971559871516,0.047726429015528794,0.21749526679797385,0.1795157725310843,0.24527441792229449,0.15160692667572725,0.27033584873052263,0.2635494309469376,0.244486602360826,0.2819459169368978,0.22508730285820716,0.2953215937233399,0.5034385149367275,0.47749729747815484,0.5277858354037419,0.4470909307683785,0.5572812239269154,0.6622633356701297,0.6525371234775443,0.6771672767185254,0.6405624745275031,0.6899526254114283
151,0.02256089028955789,0.008168400658488846,0.037413459357850724,0.0015228942055021807,0.04707320309384711,0.20920572865151782,0.17642446123581473,0.24069842321095813,0.14350842008908749,0.26552806162506626,0.2690702739539569,0.24792612395963623,0.2862995640278885,0.2262604755546819,0.2996946105780621,0.503921607518143,0.4774723016087486,0.5266428636796333,0.4450556319850045,0.5518484371384661,0.6607550686208147,0.6490505491632856,0.6754040798538095,0.6366028394394659,0.6864893576494471
152,0.027431945166567946,0.011476947830025902,0.046483053039550526,0.00127285219496994,0.06659864122121736,0.21019764450203615,0.17408822434134036,0.23840393364341309,0.15146430432717387,0.26983796269569404,0.2670676214837564,0.24551230455506287,0.2873461184327125,0.2294082127685959,0.30277050039997433,0.49625773543698976,0.4689307529187683,0.5211517120622222,0.4478450409830095,0.5470265021457082,0.6465815042367407,0.6344673120676241,0.661305757113804,0.62104917824183,0.6774839417135109
153,0.027238337024431118,0.008863117746813032,0.045881368498477904,0.0,0.06015637212443317,0.2100058277656186,0.17276100783093679,0.23446050007597574,0.15042758298515432,0.2638839763586717,0.26931354879682223,0.25060941753826865,0.29321670803859246,0.23366662029175408,0.30733467481610244,0.49515878131716873,0.4700510032768689,0.5195664393640086,0.44968881829817325,0.5476054371481672,0.6450334843185882,0.6352768577575747,0.6620001525869684,0.6239561799202363,0.6775715584277382
154,0.02601205147582221,0.010182526707939584,0.04657950917436129,8.503436483771988e-05,0.06682370056566297,0.20245681956658934,0.16761409629742394,0.23992753810861756,0.14760805205248312,0.2603223687120175,0.2738083728027888,0.25385705911038703,0.29667624945081406,0.2432965841464151,0.3165554076139871,0.4933932731835253,0.47061574483186636,0.5192848897966413,0.4500039595075202,0.5451948627373688,0.6494197990778586,0.6340991672704734,0.6630283098166568,0.6249162526759782,0.6814103298710641
155,0.02822952049025715,0.008715249521318635,0.05177192572948409,0.0,0.0662918679022207,0.19540394659685112,0.1682727373073674,0.23302682572009673,0.1402995115502224,0.2722711975847931,0.28182984555683493,0.2572503468775315,0.29707587179584627,0.24345844221452337,0.32628107771025555,0.49238364443004684,0.4659737501688252,0.516383806131782,0.45299149267110067,0.5371881169830202,0.6489784695290173,0.6344787762103536,0.665403261306706,0.6264422274989154,0.6840334635423145
156,0.030926536349877767,0.012030514698562617,0.05293658673062409,0.0030446123240896834,0.07292488990618541,0.18957573466467947,0.16426019206442766,0.2241507908555377,0.1368545145398659,0.25160954314509193,0.28462240852571064,0.26747325584108556,0.3031873560834872,0.24688864236885064,0.33495694870419035,0.4885465975514751,0.4677969380855969,0.5105921240874141,0.4526137867198555,0.5303776218034901,0.6511046645689,0.6368946663335181,0.664410193926682,0.6275482343890758,0.6833171112687165
157,0.03206273634558425,0.01410484354556899,0.05540542579368518,0.005784330149785357,0.074102741370297,0.18223905325133485,0.15846030105487094,0.21842076740523608,0.13142251780209713,0.2408402619486777,0.2908251224186798,0.27145869469947315,0.31044713644536703,0.2534116376812368,0.3356226072462445,0.4910401777825119,0.4696447694959165,0.5117381306083505,0.4505278798565577,0.5266863811414974,0.6495602770759029,0.6365528534039363,0.664811510908205,0.6264019499997915,0.6832248324646983
158,0.03278478906878994,0.015831051168265102,0.056042904091106585,0.006621491797127464,0.07343318637309465,0.17104351397888398,0.1481645706403453,0.20840371878252567,0.12202930847919323,0.2336884758118315,0.29417987185929373,0.27873053603876335,0.31728155714136597,0.25634400564837545,0.3392601021542808,0.4961043618554834,0.4711659138022277,0.5124374485887051,0.449575897796703,0.5263502345122449,0.6472773719793666,0.6354174769347882,0.6631037100735034,0.6270566097627528,0.6836996148953948
159,0.03240985373135481,0.0148371364523439,0.05418012668800319,0.005084472973123216,0.07111460943680922,0.16688298796569628,0.14091544882905757,0.20035972400893387,0.11511239352405192,0.22788731775453192,0.29809584898597646,0.28038533419919004,0.3241036113517806,0.26406241573382255,0.33754921257230175,0.49697860683015105,0.4738557823518572,0.5143621086281714,0.45179245798307494,0.5298290637336629,0.6445414847788766,0.6338672035792893,0.6616512978228541,0.6245661187225336,0.6809175763747382
160,0.03284516305126686,0.014867507489560849,0.05682595466492447,0.00409958111297782,0.07404269235614391,0.16120531411611622,0.1329003383246478,0.18996907269049781,0.10789769335190447,0.21692394266238152,0.3039837547954576,0.285634964356097,0.3282957621032459,0.2679955571272143,0.3431264591334059,0.49821398268924977,0.4748762681537404,0.5179680295735112,0.4560024197459963,0.5315556678480128,0.6437117674717299,0.6322208180470882,0.6587269668346123,0.6205614350309581,0.6782201655647021
161,0.03680364830545278,0.01770757601205302,0.058578875096436576,0.008545224555931857,0.0759997848209982,0.1554156435420604,0.1284700296680964,0.18450277921957273,0.09908438211286813,0.21097256303936185,0.3085575496133444,0.2868084405604312,0.3319812808235843,0.2759762209147366,0.34333960454075446,0.4983419772217834,0.47597118107315695,0.5158740674327017,0.4558190841711453,0.5333119265004447,0.6415189196931405,0.6322766106469004,0.6565054752517538,0.6205549793053755,0.6767188532831033
162,0.041443807414295444,0.019499302849188778,0.06122467653954639,0.011261301645302754,0.08060317513553934,0.1504662406814619,0.1233353341816907,0.18067565691160253,0.09825165015515444,0.20332526426457306,0.3108594906419324,0.29199226656347715,0.3336835852458662,0.2803790286483812,0.34465260416010884,0.4948411685293397,0.473675601375026,0.513328720039401,0.4521477192754896,0.5322864965317075,0.6417426877006136,0.6308611328372102,0.6554234399534385,0.6210174083610306,0.6767060596857133
163,0.04604498218785981,0.022663409800647957,0.06436152382827418,0.011686593210567331,0.08302877512567465,0.14680629767536169,0.11906767854324576,0.17631104885190133,0.09500327107058565,0.1987731344667676,0.31615548343465616,0.29518993911018165,0.3395987513124951,0.2806370059437,0.34791574633900213,0.49161534975275,0.4697237790037827,0.5104502016822692,0.442786060508151,0.5283715155345234,0.6396523165624204,0.6287151600612635,0.6543113538802117,0.6206180470788019,0.6746894686303379
164,0.05063499130305396,0.02514650296768842,0.06816886764290656,0.010983409064828129,0.08482095694979722,0.14542796805696767,0.1176303431906091,0.17075571484184204,0.0952076547997016,0.19494967506667488,0.31988666486908296,0.2951606812385946,0.3433608984299209,0.2867438085804729,0.3523764805979373,0.4902838095794767,0.46977548463315294,0.508955889534788,0.44525329112004997,0.5315163297215951,0.6371106786002139,0.6268268797297376,0.651808511086005,0.6182648785445687,0.6703938163239131
165,0.05098718894210309,0.028451267022606513,0.0687394384832755,0.012422487453079278,0.08453531267467165,0.14387012349950856,0.11446879448708974,0.16641312530990215,0.08871826128564239,0.1921455008986103,0.32196642471074666,0.299654070181015,0.34570731944575367,0.29110868037318427,0.3560369631070517,0.4859656114310086,0.46592874093008807,0.5053302541542133,0.4470796503725258,0.5265656585143822,0.6347027379894687,0.6247948681297951,0.6517546225837622,0.6155075638993234,0.6696050112925679
166,0.05270013492538056,0.028244291819086786,0.07260691017983383,0.014792576868085489,0.08411675306935817,0.14346737365029344,0.11258141280714139,0.1673624127361015,0.08695990579411653,0.18880921144585985,0.3253091457365521,0.30172170917194346,0.34927115233540057,0.295064030558154,0.3611606629852574,0.48413312842000167,0.4598203311872672,0.5039741314982709,0.44401014760656343,0.5238917697733465,0.6356737224673341,0.623715756937167,0.6520369373093904,0.6128188246560328,0.6723355233577053
167,0.05239039502183782,0.029597539949375733,0.0714672987387063,0.017830929484799866,0.08637714517865944,0.1463912928562758,0.11369025189935358,0.17102086609146355,0.08380442613513743,0.18793753552363043,0.32629148512126227,0.3030546169935127,0.3525312988401128,0.29716571182391327,0.3591196049849701,0.4767036404105267,0.459755829771381,0.5007169912198266,0.4416386293069843,0.5254940879337622,0.6359722751808696,0.6217348978318031,0.6527676737762665,0.611113351252779,0.6712167442818129
168,0.053769747926919076,0.03372465969592611,0.0730516775348609,0.02178496425433313,0.08738964755413568,0.1471483324671585,0.11849152933147349,0.17366501500195514,0.08725244273346307,0.19196859312296952,0.3256759669953334,0.3058704528261256,0.3471359564123493,0.2941964549690783,0.3639330818762273,0.47391971308814906,0.4513548887638889,0.49351311545521376,0.4325427318111489,0.5210268293711212,0.6338999858238654,0.6217939255031429,0.6528191736055994,0.612019249754254,0.671195259541029
169,0.05770679318198211,0.03640076155298866,0.0773370972907247,0.023919327585292947,0.08973024296473825,0.14719485894014733,0.1219764188568285,0.17484549665083546,0.09363026776608804,0.20426960404774636,0.3213389357300662,0.30446614656414367,0.34496608691360897,0.29414174669254045,0.36664679830750135,0.4712962413424181,0.44865046749304455,0.4943539841092328,0.42763406895291567,0.515134522968923,0.6324753078001439,0.6212046640053102,0.6529081182777139,0.614009487090528,0.6669306942108986
170,0.05596285885764822,0.03804510992758959,0.08182106208245471,0.025478988941417063,0.09633077183963688,0.1499536160284647,0.12467694129574249,0.1804107577169153,0.10075949487407367,0.2050827840668311,0.3178409804551656,0.30213789427591153,0.3383819785072473,0.29118289891937615,0.35924393523330084,0.46938519740316675,0.4439721437628143,0.49056446524920677,0.4221901894662295,0.5139198014516629,0.6340721256462665,0.623334467629239,0.6518201873420265,0.6145236928053649,0.6651597360197207
171,0.0575616812845756,0.04395041966052365,0.08490422407155188,0.02915571247208746,0.10204492283947662,0.1523675607230877,0.126847405789191,0.18455133898717158,0.10375010367937668,0.2092994139667463,0.3186892034370543,0.29881175146894984,0.33537774287025035,0.2873617748132787,0.3559312517455255,0.4642862037151694,0.44236441923699965,0.4856840298296742,0.4198011894932891,0.5106931306541627,0.6334183459330898,0.6218185317352457,0.6529774113944744,0.6108447310625585,0.6657755826304712
172,0.05880415371877649,0.0420064883182662,0.08237251220274329,0.0283130810002326,0.09936477353858418,0.15409897274673232,0.130588608236123,0.19097930539958535,0.10933551860925228,0.2170396458519125,0.31584394920842673,0.297631220441384,0.33530898645437407,0.286462472001643,0.3521858605409615,0.4647449666292807,0.44106953749343103,0.4888971334565439,0.41707972232490403,0.5062148943678877,0.6364998842786544,0.6224527208848,0.6528536940032663,0.6109632387089381,0.6709064227294956
173,0.059176113357786705,0.04045403838879074,0.0800397527417972,0.029700332119979248,0.09760692467243041,0.1587884161286789,0.13034912597790949,0.19258949466537434,0.1134735469665271,0.22047129547481867,0.31542358099478307,0.29823241450260385,0.33598531316157276,0.285480162175171,0.3535057396783143,0.46758908193683235,0.4395213571064683,0.4885411304052001,0.42007342709538753,0.5042981084738213,0.6377010455723888,0.626548482485381,0.6556480811805395,0.613655045913678,0.6706872220961281
174,0.058551870740733786,0.039528351859644505,0.07841735473582502,0.02707957588084874,0.09688899477131929,0.1611674709495045,0.1327082576955761,0.19509422847291127,0.11624318635361049,0.22719748120865552,0.3158150752269922,0.29544622100424484,0.33482088118867154,0.2794434186994154,0.35206732229832755,0.4656130738831886,0.44243260733424816,0.48455723430412234,0.4154788826265258,0.5006234989501589,0.6415883627251859,0.6281883100338821,0.6569689491769001,0.6166101408193748,0.6707740256271828
175,0.0551330463916811,0.03767900735666112,0.07377502706193793,0.021797590970401466,0.09287181822314883,0.1645510827347751,0.13235524315410266,0.19223749693388878,0.1155925845646725,0.23440995907396184,0.3169685352792947,0.29847926058883417,0.3344166925999189,0.2823625099129118,0.35796892626321153,0.46544684204098563,0.4409948061473917,0.4822791375238936,0.4155792728735231,0.5059468775917558,0.6437362271450434,0.6338385315108479,0.6583348048041424,0.62012118517327,0.6710949410718239
176,0.05101197736775627,0.03406928466211286,0.07075764325576095,0.020876965331994894,0.08951599124049638,0.16660744762250387,0.12987073486859382,0.19302419248900052,0.11375243932966081,0.24423102278121345,0.32487207716493394,0.3017526471139958,0.337196312757088,0.2853712672084789,0.3598226417323778,0.4651074663849415,0.4396334548013698,0.48475302481523436,0.4142009908661509,0.5041671445634858,0.6455642352075451,0.6354099130812565,0.659401374533684,0.6186806560192455,0.671248191387929
177,0.04830653713592577,0.03189739597572484,0.06568529699023928,0.01874960693570157,0.08512578887572742,0.16164650975620393,0.1216858169536059,0.19568696659234525,0.10793866459146745,0.24174116107617033,0.32700810402764013,0.3065775896022887,0.34489543539330725,0.2838692658335302,0.3680113470111186,0.46853287197135884,0.4393258832647917,0.48802593912991615,0.4151434864875583,0.5017495670602105,0.6474317412418689,0.6364884089031513,0.6609059196571747,0.6206546351878314,0.6742999830715991
178,0.03960093702905153,0.026142152305753515,0.060411538882013914,0.014354052107444896,0.08441989322539314,0.1579476666505871,0.11879465842243471,0.1925541202155837,0.09687940091169,0.24246840126007463,0.33216463785505984,0.3121225262868441,0.3544563067087439,0.29205388342648914,0.37184578645839655,0.4703505949907854,0.4421416545237891,0.4893024437305815,0.41779285492547524,0.5089872289607547,0.6506883751470794,0.6381958952147108,0.6623596786094462,0.6263451496984945,0.6764946461825456
179,0.03411275524501316,0.02160133528198872,0.054493253866746375,0.012366248076412296,0.07458678374063794,0.15428508549027875,0.11863382305507308,0.18702065912669866,0.0973734101096361,0.2445130441639108,0.3381781996837445,0.3187829491360132,0.3612673497888398,0.3010338558353444,0.3760093514289076,0.47121307162299575,0.44351287231851366,0.494687500532273,0.4160325004811488,0.5056520427820148,0.6520975315784774,0.6384946865949376,0.6628821645684186,0.6275710746231562,0.6772564601096414
180,0.029476498285689306,0.018508856959266524,0.0468495898574538,0.007314495922986082,0.06962767558433534,0.14895700320246186,0.11898440075841864,0.18453709088137318,0.09124900969055047,0.24618418293350583,0.3427432441215855,0.3259184704935992,0.36454340448265576,0.3059159945006789,0.3811647670065773,0.4724527354079302,0.4451118439790205,0.49403410334790726,0.4108069426923331,0.5100753272660281,0.6535246514896592,0.6387697232922105,0.6654108106139602,0.6311510154987275,0.6777329341879271
181,0.02753133193376549,0.016901783129048623,0.041145430683177955,0.005608780384069146,0.06276386910474173,0.14448056586439148,0.11890667111782693,0.1811994220798857,0.08884682952328031,0.24743617182985655,0.3451937487151294,0.3279551319999813,0.3683640276952017,0.303961607967203,0.3862816800858538,0.4742202806889527,0.45304496546921863,0.49758885465894237,0.4162787721171727,0.5163146314795671,0.6548903419200566,0.6400510968172177,0.6635256768046499,0.6297238354891155,0.6766442565655125
182,0.02431951263929234,0.014832213028652126,0.03877133135377249,0.0052488913661844,0.05707071469385767,0.14144059257000546,0.11302499069753859,0.17731263940366468,0.08581466012694716,0.24628673687462402,0.34702041392786215,0.33153784241791273,0.3695250942178885,0.30167833930197946,0.3853026985446987,0.4802516659171354,0.4567598848250911,0.5007466126246685,0.41827236525463946,0.5198926687420409,0.6543603497508916,0.641780818845299,0.6645250379516721,0.6324766822246923,0.6771367697485582
183,0.021436778321011426,0.01219114539795465,0.03667932136762798,0.005329659184615795,0.054957138014636524,0.13836259954433644,0.10866444415457577,0.1709936781547947,0.07876853748681757,0.24308431307060455,0.34848261566278327,0.3320062662829205,0.3708619395372968,0.30519704625192245,0.38305191145384665,0.48401548714477083,0.4633717470453892,0.5071711189047562,0.42164486690661795,0.5255771988984248,0.6572448872889316,0.6426453105334949,0.6660905556520815,0.6348344064694704,0.6789559069207235
184,0.021551479654134488,0.010365448313587879,0.037818111080531125,0.004030737670107435,0.05274550411607497,0.13815473511461196,0.10729521997437987,0.16821460641470679,0.07586678412841245,0.2364503551515641,0.34819728272516287,0.330751451530316,0.3717990712937957,0.30730050283860766,0.3892577698474819,0.4858638680932813,0.46658763101277473,0.5088110501717918,0.4236554448628221,0.5321152329373195,0.6577858007124942,0.645013388189956,0.668894254980309,0.6371941699405032,0.6824065307803653
