lag,median_U1,p16_U1,p84_U1,p2_5_U1,p97_5_U1,median_U2,p16_U2,p84_U2,p2_5_U2,p97_5_U2,median_R12,p16_R12,p84_R12,p2_5_R12,p97_5_R12,median_S12,p16_S12,p84_S12,p2_5_S12,p97_5_S12,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
123,0.017186772898450685,0.0050750265208247955,0.03527298367936466,0.0,0.049042523032375024,0.17794957295189942,0.1394680115719886,0.2069495079417214,0.1048976045354419,0.2519086188257432,0.29488282538157873,0.2712004192388054,0.3234360962229239,0.24950917972769768,0.34082027916641544,0.5101568286163354,0.48977892657178784,0.5271935255385364,0.4601315342414908,0.5495432576096151,0.7009316847353598,0.6873007797417919,0.7130152364430462,0.6674948734463341,0.7223817504022157
124,0.01528783664140039,0.005206105067456894,0.034077378119039894,0.0,0.04886879269143244,0.17864974259449484,0.1405058702734779,0.20817148445158623,0.1077350464782923,0.2458788884335588,0.29851973634340995,0.2736404818182103,0.3224003492703253,0.25158964480596724,0.3409981832961384,0.50646523252867,0.48770470733664006,0.5248171976320493,0.45456526068978736,0.5477581719255908,0.6990684843686661,0.6873451440880244,0.7131233107568502,0.668268963241924,0.7213395176245663
125,0.014063318815360267,0.004536608201114824,0.03451645704946497,0.0,0.05273984766110127,0.1786469622498787,0.14217125994414714,0.20770526047749374,0.11240903283500524,0.24057500745995533,0.30129904383337125,0.27592428678749564,0.32208940620463705,0.2544762436251272,0.3386428315561331,0.5042514214631624,0.4813704657532413,0.5262780824463689,0.45268230261709036,0.5443062026585374,0.6981376717242436,0.6854722725665456,0.7114415182996265,0.6674686460661311,0.719873603551854
126,0.014820429241663508,0.00434185377676442,0.036436030501903215,0.0,0.05645964512794101,0.17716652485837894,0.14201201500995456,0.20778097894461786,0.1102141072861293,0.2350066510207751,0.30398983143061653,0.2792836716654334,0.32354965109949246,0.2545916657052019,0.33837697108319037,0.5030496070008215,0.4799972108072156,0.5245376249549324,0.4533554939479929,0.5422479624919102,0.6965761562999457,0.6843547687177957,0.7095296955290273,0.6682040330283464,0.7167463512971004
127,0.0144485349822706,0.00470400907461142,0.036239637667367666,0.0,0.05902399485799378,0.1770043886063289,0.14206229153076702,0.20569662916353917,0.11543411486493352,0.23206705426493926,0.30554990768113416,0.28025295968951913,0.32513020187006286,0.2570083545802733,0.33979090709142135,0.50230531705836,0.48234757622075614,0.5242242467684284,0.45594103324030977,0.5427148051133548,0.6950290958289242,0.6825931968503914,0.7071824404363342,0.6680441788963424,0.716950747441228
128,0.014215819624636104,0.004869601509861373,0.03703148106360423,0.0,0.06011551365640812,0.1779196710903653,0.14147667624904187,0.21019846249737906,0.11595488572108112,0.23342906130294008,0.30592740095322213,0.2822698685081039,0.3244984457482416,0.2556519894065349,0.3388972666669058,0.5004324663421276,0.48062583655843494,0.5246781326931438,0.4535571235557518,0.540332980534189,0.694204023531628,0.6841611824579413,0.7064078799203383,0.6674842025149351,0.7162477427466405
129,0.016931820411536475,0.005923991361686346,0.03740212892690925,0.0,0.06467058545770597,0.17240520656886513,0.14052945418872193,0.20806100063869282,0.11414754454657217,0.22944835487954726,0.3034578514499289,0.2824269301420296,0.3228648470387732,0.25680106593531504,0.3376713518588236,0.501333517092257,0.47836735026417987,0.5242414309902715,0.4528770081290604,0.5397949797046772,0.6940678051928495,0.6825175888497196,0.7046026421618298,0.6698088352490252,0.7157377615847964
130,0.01991417076465285,0.0070708000648667686,0.03952018275788834,0.0,0.06053146656717817,0.16830906741197882,0.14129459086954854,0.2077729519566795,0.11091546061422199,0.23251504490436178,0.30185291819400345,0.2794064995229515,0.32266779667591666,0.2560260110160235,0.3418365256063927,0.5046788467365262,0.4815526508727449,0.5251658472383531,0.4490420842593324,0.5417248447345041,0.6929644974433617,0.682303509763868,0.7041822585819792,0.6663600644219778,0.7167712961344368
131,0.021291426671947805,0.007964963728451747,0.042930339243534905,0.0,0.06651496336920576,0.16543969672733738,0.14233547677687128,0.2041707545122592,0.1109405019645514,0.2306729772067878,0.3007533298507426,0.2778288780629098,0.3202245987720682,0.25814673094799295,0.3423095354491857,0.5049334404549461,0.4850290987567301,0.526697510476824,0.44914310765131904,0.5428727688919426,0.6937463625224254,0.6821612843705683,0.7052579376600412,0.6638513118698067,0.7191178973559222
132,0.024005147147439634,0.009212033282455472,0.04629230444627029,0.0009748929823569618,0.06660412510759044,0.16496048283438652,0.13904254972216054,0.20211221964649184,0.1101166683907234,0.2257039761333825,0.2980321458433507,0.27694077004193185,0.3187413309817332,0.2570369739657398,0.34235740011876786,0.5094234285518006,0.4855352787525966,0.5259187610491405,0.45200682418497284,0.5443097673373656,0.6931975718858477,0.6807010789451893,0.7062382585574906,0.6644859765374778,0.7205128949576521
133,0.025195757942058982,0.011483147577315556,0.042704782854557186,0.0021431563897339008,0.06473543561982494,0.16683735109410597,0.1344611193348796,0.20192132350338363,0.11020127619150664,0.22726452342890327,0.2958748548264715,0.2753990156204178,0.3182095166347726,0.254028894908113,0.33763186901567566,0.5082766618690814,0.4853493046098555,0.531358025813651,0.45029678055328465,0.5446897877301985,0.691134246905206,0.6779947351481463,0.7046751179143783,0.6647585064650928,0.7182278683266712
134,0.02644666251151917,0.013014645910980886,0.04484608630563879,0.0038502415311228947,0.06321848962821967,0.16808555886157964,0.13808756336168165,0.20239496542823637,0.10952224057504635,0.2315904385858227,0.29318185599818725,0.2738628414547781,0.31629281455655345,0.2557156588879199,0.335782147632251,0.507716974767886,0.4872821045107695,0.528408017929906,0.45574549001159237,0.5454961317546722,0.6893453881280046,0.6763421417063632,0.7019970697146888,0.6614850457936196,0.7176633595760086
135,0.025559305823329527,0.013413809343424789,0.043921615250633136,0.0060356745366391155,0.0633124404413526,0.17249854406526222,0.14033108334538338,0.20327532742735677,0.11235558081824301,0.2326563390844859,0.29026927518198853,0.27266855044427,0.312737980997927,0.2592024476276574,0.334869032939293,0.5066578975469622,0.4838108072128476,0.5295758876692236,0.4523293958418452,0.5445120182888716,0.6878836422408712,0.6765760108245682,0.6992261809569391,0.6601005387037833,0.7138885537557407
136,0.02595614291105646,0.013671087352312712,0.047523488835925456,0.006284695840751194,0.0657398992093251,0.17570111721065518,0.13919417840854623,0.19921779211468066,0.12017592548377634,0.23927354115672536,0.29170599756745874,0.27256315909588513,0.3145688617872773,0.25909992365184414,0.33147601188203474,0.504971856935573,0.4837920994535255,0.5272527198495058,0.44947031016663996,0.5433202190653732,0.6863705060178197,0.6734741567681829,0.6974889113188177,0.6577887953204821,0.7135658874640827
137,0.024561568370904605,0.011472758872774885,0.04559493012861708,0.007150917059597974,0.06717758381402122,0.17240860705049302,0.14281327349983056,0.19902758092034495,0.12187492551468447,0.24203172930747036,0.2932926148860512,0.27396327417035343,0.3165652593336379,0.2594296491517526,0.32752185159073005,0.5086550836311796,0.48470161818441654,0.5273429621349943,0.4490797420930822,0.5421604840111358,0.6839731934600912,0.6737004826968398,0.6943381325704694,0.6579453385270851,0.7097205977875113
138,0.02414780618804151,0.01068310791706205,0.04404398710799807,0.006175833888704575,0.061005909288268566,0.1665612965854107,0.14042545494868533,0.2017578485732598,0.11846123564417554,0.24458018133622503,0.29439185528397005,0.27498453062085937,0.3189755997250363,0.260054651836638,0.3361644030385746,0.5092327228972371,0.4824963242967674,0.5264459034884946,0.4524936862526911,0.5455065375340178,0.6839158135681525,0.6720307362610103,0.6945358333015014,0.655019119408924,0.7083074254627983
139,0.022794310211526822,0.009743059294131624,0.04252905568811556,0.002860235572066517,0.061466441819058824,0.1674375716122976,0.13524451818896674,0.1999810029301231,0.11151173438829391,0.24529350837972774,0.29503949873646057,0.2783474228739648,0.3231096563224215,0.2585017920444723,0.34426433318056043,0.5082065382076311,0.4831916582681197,0.5269270083445566,0.4519480931784731,0.547591129645695,0.6818794168939759,0.6703720301069253,0.6929218647573461,0.6527640341420663,0.7071249896926477
140,0.02087777561659413,0.007604366238804884,0.039798018090572665,0.001179489236252456,0.05703988112140284,0.16772746362183086,0.13071399417118107,0.19971093815577817,0.10942770642223644,0.2362528037865853,0.3007295812190449,0.2797610698356761,0.32463752267256696,0.2604261572762836,0.3482929749388989,0.5103287230985483,0.48246072813720986,0.5270325254533477,0.45131627410363007,0.5498484588342213,0.6808109828175071,0.66800665958176,0.6917169179865414,0.6520975472868544,0.7062118759752352
141,0.018921094104845746,0.004709238125781312,0.03721670743090508,0.00020096362641454143,0.05295050921970342,0.16562223228495787,0.1325975135929323,0.20140805496815808,0.11167814591202578,0.2349169396225443,0.3040236886217129,0.2752429561137674,0.3267975769506793,0.26474387513758524,0.353250892753038,0.5095273471989161,0.48363661650891143,0.528434494463432,0.45119227288181946,0.5498073813428349,0.6793896422406248,0.6652223275045765,0.6913414551836342,0.6530198142266124,0.7046433054954133
142,0.017348213318287058,0.0026797490346141136,0.0350006802611645,0.0,0.051678514998128845,0.16848540510864074,0.1366064986089091,0.20860531718327208,0.10838874022533301,0.23529890932210926,0.30543687312921786,0.2803928828605638,0.32735756457874704,0.26205694625272863,0.3539835683485471,0.5077102618181704,0.4824505759828249,0.5257994905835203,0.4467908468206227,0.5480428911152588,0.678639600213332,0.6649605058017068,0.6907018179341747,0.6534048816819766,0.7051118992601723
143,0.014772438826235454,0.001981540538069708,0.03198162617001307,0.0,0.05397431883663023,0.17248598135844462,0.1403268379358772,0.21058384108998987,0.10535952973391836,0.23877367434465332,0.3054667311934507,0.2823961491309061,0.32789939763463616,0.2630523107223082,0.3577488104403693,0.5060044260839216,0.4746930884342496,0.5207122107348205,0.43829448675623967,0.5508283308906984,0.6790595824286115,0.6661097301107369,0.6922549068064956,0.6496389397285819,0.7058132057928589
144,0.013000667305088132,0.0004073513138571967,0.02958565237489741,0.0,0.048995571261547154,0.1788462157733775,0.14566457691903836,0.2176049217560319,0.11207309572628554,0.24764350315823924,0.30615341276439656,0.281949973802053,0.33076716329232975,0.2657123610297257,0.35969749898617337,0.5037943041880666,0.47232464880264347,0.5176400811583833,0.43163726094569455,0.5449526350844424,0.6777754854927529,0.6659691330210233,0.6902507317402133,0.648087245353434,0.7061531242905871
145,0.011074456853582715,0.000507122134290457,0.027608591010957848,0.0,0.047283073732056466,0.1832857858223675,0.15399834884911529,0.21538380192168644,0.11387314509882117,0.2543403927062198,0.30490036874619614,0.28513179548567974,0.3328274302691499,0.26368497472205027,0.36113031759934017,0.49964870258955196,0.46692247478508603,0.5141334469036414,0.4309125279536765,0.5378752850758429,0.6779231083378161,0.6656459719869736,0.6901225171708762,0.6507041498168382,0.703432482635844
146,0.009564778143640443,0.00024284626194171426,0.02522160882668018,0.0,0.04509290636390891,0.1892266333717214,0.16091068327802419,0.21779031783283792,0.12323860668501135,0.26270890996255347,0.3048547073558534,0.28590073171642294,0.3313035466171391,0.2624659305798436,0.3571394553479724,0.4939970827518084,0.4669647262976542,0.5125999586225647,0.43309713555188556,0.534911000265201,0.6769568235270078,0.6644964788699854,0.6884249210627749,0.6509862712622986,0.69982194922455
147,0.008262860453095343,0.0,0.021408764581824825,0.0,0.04126620790986084,0.19580759777350817,0.1663648288400016,0.22708312188097887,0.1260754779487111,0.2736508243157877,0.30409219665280773,0.2828151978166177,0.3278581794934292,0.26226698810105653,0.3547428903050707,0.49092225660988076,0.4622270617831212,0.508408028139383,0.43114195517790793,0.5289976301372585,0.675664458234399,0.6643055880615434,0.6882275962241291,0.6456811245940073,0.6999518023054792
148,0.008370984740632002,0.0,0.022109282533887754,0.0,0.036525550074132315,0.20244262592116471,0.1690337900979722,0.22889921953230516,0.13386221909157234,0.2809989371331253,0.3015186957794095,0.28145117201469155,0.3231962220863372,0.265765255917171,0.35271484388979313,0.4857631535063972,0.4612424318703699,0.504469196436906,0.4285413558298858,0.524919977157621,0.6749916810423515,0.6617877887239224,0.6868520949339023,0.6443264308482785,0.698731906759555
149,0.008419188146034148,0.0,0.020543089950175317,0.0,0.03318779477253945,0.2095191503587774,0.170782793994949,0.23010146424341796,0.1354573918953706,0.28438936984024366,0.30303071000008885,0.28081098982361874,0.3270825681632886,0.2588378228046385,0.35281219366370303,0.4795745131580461,0.4576410134666937,0.5051253347508362,0.42771813292933664,0.5177294061770106,0.6750888786208087,0.6611878755265513,0.6875347769721584,0.6429870031442884,0.6987475647095465
150,0.008104512361418653,0.0,0.021785636173953127,0.0,0.03311696153645667,0.21403374338043055,0.17628930969507373,0.2390758952807011,0.14663278183802586,0.2887199712865443,0.29976852057232445,0.27864634201524646,0.3284066214889467,0.2573829436015989,0.35090576836949167,0.47518760484488015,0.4561172852378491,0.5011147226386098,0.42063812288647084,0.5121848374742486,0.6761893305076095,0.6625014586962805,0.6886816298851813,0.6450322071557825,0.7017732391882866
151,0.007688138899167442,0.0,0.02366407888199937,0.0,0.03553270998221015,0.218749711826569,0.18095165531173946,0.2489589635640527,0.15298787159976973,0.302688669634143,0.29655463854982833,0.2703895804273848,0.32771516400856565,0.2531850714803385,0.34506606582356986,0.47122434423653625,0.44730487220767307,0.4971458869009013,0.4201038614348958,0.5105044724983154,0.6777556304417897,0.6635660677003986,0.6896591942421418,0.646967709672759,0.7017523913771755
152,0.010227402068177294,0.0007742200067736409,0.0272995923188332,0.0,0.03600443053837637,0.22854426725931426,0.1915819275299719,0.2671950785037822,0.16199262701222927,0.30838585077700575,0.2914956986519719,0.2666657438208427,0.3230305553234192,0.24833416903543382,0.33957364751886404,0.46481969988944677,0.4395563300740431,0.48766238482306,0.4119194535097797,0.5047761973403637,0.6775743263199443,0.6635100756034885,0.6918404551848545,0.6459494570097062,0.7029272610485903
153,0.011776140381734149,0.0019134284450005212,0.02771769447735957,0.0,0.03793980731311833,0.24428357480566798,0.20183409518836018,0.2824821949114947,0.1733842930507025,0.3224722458590359,0.28604465230083176,0.2604979822994481,0.3179715949112218,0.24426083573586233,0.3358362121303121,0.4583106384412222,0.4290428932272428,0.47694955801652134,0.4021430480971745,0.4939912493126631,0.6798889108564485,0.6639114641595842,0.6932320444471738,0.6477253725081548,0.7052487519384966
154,0.013847543408223879,0.0036506534570474175,0.02977764246034269,0.0,0.03828131464707055,0.25410896302068314,0.21645316410830448,0.2911260635500892,0.18017031976501036,0.33912851135902766,0.282576890182208,0.25643608829743253,0.31054505276306515,0.23886042763168766,0.33522001577916777,0.4503255976032219,0.4195661745892297,0.4705729925827512,0.3895066641173316,0.48664409585298674,0.6827604049952058,0.665028351408657,0.6945704759097484,0.6512612420750767,0.7092618705358293
155,0.01493290324664186,0.00453355173714136,0.029248850270263523,0.0,0.03769785994954366,0.2625683427610795,0.2289835450272396,0.30445543112891094,0.17880298043777254,0.3472272513358788,0.2778529470311611,0.25236632299901246,0.30926287881336156,0.2342171391103259,0.33255100892565875,0.44009232126646713,0.414672943536152,0.4624294887150087,0.38453380124867664,0.47768117664855,0.6842475098369178,0.665380595340917,0.6968404594155925,0.6540456424532511,0.7105129992238126
156,0.01814198818467503,0.005582662119988989,0.02879122264957623,0.0,0.044375196725982696,0.2735964100421462,0.2387455983901543,0.3131109456479531,0.1877022810284892,0.3547630596776109,0.27473284302245493,0.24769947597066033,0.30626090362953295,0.2306117198054893,0.3299680939030659,0.42883603873782034,0.40842258278844457,0.45393438573098566,0.3760349492611708,0.47931285343427504,0.6855747121927184,0.6672093006853077,0.697059287907524,0.6551813570285687,0.712181434596138
157,0.019092885581518032,0.006215879083446072,0.030840393180624325,0.0,0.04582049917372865,0.28139830548501776,0.25079389536415814,0.33006134393625813,0.1942505870652387,0.3655447670816218,0.27098337099130676,0.24595372416968583,0.2989577455226487,0.22475770074768567,0.32747531653269,0.4205279082739086,0.39993895675543156,0.4478655056494511,0.3722548899459632,0.47285316132787575,0.6850341291222168,0.6663890109018162,0.697609807556297,0.6573794144591375,0.712168486967591
158,0.020417769995892156,0.005792951000267329,0.03316824637409467,0.0,0.04780144537409589,0.28953912364676,0.25861953789356806,0.3392061038855448,0.19494761177149644,0.37524840246471064,0.26700190741887897,0.24330860011666253,0.29625522883060673,0.21832358598344356,0.3223011100390533,0.41671868713534244,0.3953958898738605,0.44393087049483965,0.36880942600008204,0.46465392408669426,0.6838395349338389,0.6660272852514287,0.6963652092807019,0.656914100551656,0.7125199540872649
159,0.01990835521176975,0.004303168204063612,0.03354613371952735,0.0,0.04815507290964734,0.29479929721285214,0.2644147048369077,0.3453782960909787,0.2012041935892578,0.37503267919205985,0.26248068810102265,0.24204296018235433,0.2954855521975375,0.21875756250402734,0.3243683682087691,0.41336431132351226,0.3897456205922201,0.4427826362028517,0.36756110375408346,0.46391646104664813,0.6820899122594218,0.6656086214822525,0.6960274924176875,0.6543458015991136,0.7118111457588411
160,0.020878584618043067,0.004106089484364167,0.03560380963999973,0.0,0.04613106601895564,0.2998657034162371,0.2665157552397521,0.3469780453681397,0.20685194210441687,0.3773246540953343,0.263180307152609,0.23930571094228012,0.29284375977094695,0.21765310140937189,0.3249728929817337,0.40560002832264186,0.3806964893660406,0.43748866013165805,0.3641417483511028,0.45976358173680393,0.6797650924577905,0.6633715013305568,0.6932602311262136,0.6511850101803778,0.7103194956230002
161,0.019715162719966355,0.005854749746390759,0.03823093514578824,0.0,0.049705409843157675,0.30870189952274346,0.26916709148744444,0.35033452142099347,0.21849533169416444,0.3819362459803672,0.26168711980410464,0.239572873629335,0.28661836612070585,0.21686533881196515,0.3215227534361962,0.4032622153992488,0.37469523328835547,0.42995566302975263,0.3632114583845638,0.4552038295909347,0.6761493954694894,0.6621175306055879,0.6903690541039894,0.6491012560099583,0.7079579362223286
162,0.02106206627586662,0.006426084798150353,0.03929098598516855,0.0,0.05020443335434159,0.3130016775869402,0.27467803328905377,0.3557960139504966,0.22665944382354053,0.38337610751704443,0.2614445317274595,0.2383015042764825,0.2870987792827033,0.2135665861627541,0.3155629412594916,0.403592861864423,0.3721784651781633,0.4265346343575705,0.35654522038151076,0.4533831708176788,0.6751710688843596,0.6597565396817486,0.6887475366924296,0.6457631647367355,0.7044752953479332
163,0.0220152205900351,0.006775410057183813,0.04052430092857464,0.0,0.05015416415145306,0.3154781358283883,0.2820924553703802,0.35405798469876254,0.23619246425445148,0.3830666363629688,0.25985040937157367,0.2379321857529538,0.28426592409479906,0.21255080702161547,0.31315979971795005,0.4001893387562384,0.3730767256895526,0.4257185637553222,0.3537744511697492,0.447945454113913,0.6735137506784029,0.6581167799725112,0.6868663671290357,0.6432548027827075,0.7016676444916754
164,0.02286698748023369,0.008436110784550858,0.03873645618420511,0.0,0.051553950049219824,0.32027244566414625,0.28349402627972525,0.356256525780724,0.24737193961316195,0.379498265712437,0.2591022456315686,0.23767884172109757,0.2832203465932656,0.2098722574928357,0.3092119000464048,0.3976029127439259,0.3731870075428642,0.4250565038426777,0.3561010016771837,0.44657003728399053,0.672343909052538,0.6553447870444444,0.6844476414517368,0.6424543764836396,0.6970662753187394
165,0.02395336305033259,0.010284346127828171,0.0394725000288415,0.0,0.055765478234734885,0.32200824007352236,0.27982345444682133,0.3535052209997586,0.24970861946289022,0.377206470073117,0.25907331857249316,0.23608587809669437,0.2796460289354079,0.20854297351340792,0.3099714477048027,0.39619330477781717,0.3758456753360756,0.42185557581972594,0.35544828680970575,0.4479598117425702,0.6697161419088908,0.6534273656231436,0.6807492891369006,0.6415408815234943,0.6950764580383465
166,0.022197604188265392,0.009305975395078487,0.04057862318657561,0.0,0.054858226599626705,0.32448528881574235,0.2826595966636569,0.35327562948139907,0.24660425977822936,0.3826977873881832,0.25516703881537295,0.2327502763744392,0.27742354193417373,0.20686223745842858,0.30777357589460663,0.39917396653044374,0.3773926676463462,0.4258235050381102,0.3572321572746108,0.4500086312794677,0.6679305177473801,0.6515777618665182,0.6800860179793631,0.6373423829243027,0.6929321214283328
167,0.02069683784565094,0.008907733070126687,0.03836099846220346,0.0,0.05122776065516983,0.32706076231395886,0.2852926544350299,0.3555254661694456,0.24972989283780989,0.3863377859614489,0.25396252804496044,0.23282316945294537,0.27337930077528905,0.20547119054685886,0.30732031734176873,0.39798915153809655,0.37828304618298086,0.4238427089115915,0.3514919173661825,0.4516128585977879,0.6668306214830102,0.6521851612620034,0.6789800462845966,0.6361190589869434,0.6946633778878787
168,0.019371817576433834,0.008330406601021136,0.036695862333154944,0.0,0.047592721303910554,0.33224132407331364,0.2938996209510186,0.35951516270396155,0.2544876477887799,0.3917441863885135,0.2538238582239434,0.23392035940154288,0.2693239736980983,0.20198636325677383,0.3058248624889082,0.3966524938561007,0.37602838931302063,0.4194950309308109,0.3504649752770237,0.45475798542895685,0.6659705981931489,0.6518859130584885,0.6794952619386263,0.6348857600033818,0.6946322450787558
169,0.019242967132492694,0.0069753503797021854,0.034122312812219516,0.0,0.04374184375903694,0.33938453064266877,0.3008398528839556,0.3689171398711839,0.2644874782757631,0.3988314757981311,0.24879007090418848,0.23285007364384025,0.2699370567804456,0.2022483916816856,0.30154018248776615,0.39201963195247563,0.36852097113255494,0.4174423074674518,0.34588021020998394,0.4508302134298552,0.6667146318628439,0.6528738391642601,0.678368943184798,0.6340489575676305,0.6945543237002014
170,0.016325901132214035,0.0054106529908421975,0.030121440653634125,0.0,0.042268656039653185,0.3492865100733318,0.30940629345927134,0.3806783335633639,0.2708833407674153,0.414575613033646,0.24496195570593537,0.22942972890443067,0.269259800479572,0.2026161111492023,0.29998869421931035,0.3864769672325597,0.362615004784682,0.4121509530291508,0.33743250467508895,0.44980909074099357,0.6666093901604921,0.6522935917415841,0.678894307969094,0.6338876046266184,0.6939464229298392
171,0.01641555950157817,0.004605820363089443,0.027372171294744493,0.0,0.03904027732367415,0.35636468671261334,0.31625844553622384,0.39436579742611144,0.2782199286433632,0.4169458348997035,0.24489417479402564,0.22651304190619195,0.26664549463054343,0.20387058117404494,0.3004120556846966,0.3797495101905215,0.3576113455385586,0.40876550091849084,0.33875780643716263,0.4438413917772119,0.6670917094406644,0.653226807295371,0.6793594821644724,0.6341219283220525,0.6941511710452334
172,0.014994165437386079,0.0030573580235208142,0.025056389718001712,0.0,0.03606246388566641,0.36093910125289574,0.32117388221288573,0.39795418309592256,0.2838899451158267,0.42433241954110557,0.24318237597735184,0.22213061865111663,0.26777317527248345,0.20557304600408538,0.29481766113236807,0.37780583376571253,0.35478092415289686,0.4072092564891909,0.332585717817353,0.4413781297217657,0.6670440655903969,0.6523627279391389,0.6785686136014013,0.6340186570401216,0.6950206858877049
173,0.01435091579055235,0.0012415551665100435,0.02512472153137392,0.0,0.033458032936527306,0.3640343263668887,0.32322806460545966,0.39647103880063544,0.2800626542499676,0.42753286289349435,0.24251151682872513,0.2212715033114528,0.27212292729903514,0.2040098832803375,0.29953646631477265,0.37700749255006993,0.3565817493567233,0.4062635644398743,0.3305970707422574,0.43815354962936004,0.6679366033515164,0.6532153214392027,0.679461370903576,0.6391877931737985,0.6954994851790164
174,0.013036636720521353,0.0008919102089010754,0.02488264085606698,0.0,0.032025208358903615,0.3625173384130428,0.3148799593312977,0.399218157834938,0.27636093997415134,0.4349023494366524,0.24398294195809261,0.2221760380186712,0.27473043339627573,0.2045453283562704,0.30320521182138027,0.37958249084835954,0.35235394008539955,0.40789249946397266,0.32815540727615483,0.43637917685796357,0.6681615329856927,0.6548540895859362,0.6805658682107337,0.6395343339372501,0.6992552896127304
175,0.012390063801685386,0.0004790852207083443,0.023404283877470535,0.0,0.03169696918942156,0.3566844008935088,0.31340756857893787,0.3940046809731946,0.27106395399928934,0.42838382843161377,0.24802544016089934,0.2257333518767426,0.2767648546082346,0.209239300438913,0.3065834587507486,0.3839003242589046,0.35255996993500127,0.40949970382633544,0.33308539414261945,0.43689068386950813,0.6685687521543836,0.6553435878325372,0.68197754465835,0.6388213987118209,0.6990155568506293
176,0.01157138066450113,0.0017524901444678932,0.021858730063090026,0.0,0.031854708490817174,0.3487177440351691,0.3046873964637804,0.3861339221986518,0.2657347625981026,0.4160700015262219,0.2533487288052355,0.2296020926913117,0.27849497197651896,0.21511980767421535,0.31085572909836073,0.38702722076268714,0.35642963857447224,0.41299546376458374,0.3377322868004927,0.4418710389712452,0.6685913429478461,0.6574648337642532,0.6829783364471245,0.6402608141902695,0.7011723857120579
177,0.011401344097664776,0.0017314660615741634,0.020844079444183563,0.0,0.030620982826718046,0.3388093524713679,0.29070846380089754,0.3756861794282882,0.24879364044874236,0.4072474988583714,0.26012698503677895,0.23443800912873544,0.2842257632174097,0.21922082980346755,0.31783881678205533,0.39001782968950405,0.36304600431406936,0.4201848228481343,0.3451127914618088,0.4472661845711432,0.6682432546986126,0.6547828465599337,0.6858529989380125,0.6395438903388236,0.6980251276209285
178,0.0096097886474096,0.0015937560738089572,0.01959757309618269,0.0,0.030631437284594457,0.33006695577374134,0.2733360564124831,0.36389778311210996,0.23638070570630482,0.39269666995503116,0.2646036158783762,0.24007861238655212,0.2916981985444279,0.22070481445455992,0.32337882020536407,0.39720660856703993,0.36751173651663743,0.42765423326182245,0.3530620535212386,0.45573148969344807,0.6692494550953751,0.6561348836538384,0.6854243575543103,0.6396815151811056,0.695877511405877
179,0.009867472531380511,0.002498432491170602,0.020175707247573484,0.0,0.02938478851577959,0.31863660162598584,0.26728336241238737,0.3552859819800773,0.22173074925335176,0.3788559846086129,0.2673410129098647,0.24337944386755384,0.2950453060375197,0.22119485925565116,0.3258583404128411,0.40646563984824635,0.37513587079176725,0.4351661127478364,0.36362560419384443,0.46201123631776225,0.6706977539129804,0.6559544574821587,0.6859180249896797,0.6383154782080296,0.695144928438603
180,0.009798586790370016,0.0022824929037043125,0.020660391999851167,0.0,0.029610274774011697,0.3076302918798387,0.2533226682274002,0.3456163978535695,0.2111619546070255,0.3747596983603118,0.26967123767154777,0.24655846442531315,0.2988176039938679,0.22450319872171628,0.3259772369583619,0.4142792283171304,0.3872170039820809,0.44104650858166844,0.37061443719841636,0.46791462680114115,0.6707358661113239,0.6529097422332787,0.6869216832977327,0.6396550603922542,0.6939895928239511
181,0.00920634317447205,0.0021626413299633226,0.021409438144298704,0.0,0.02875648623134948,0.2957950668700148,0.24403811811285436,0.3361851452783131,0.2107987511826958,0.3578104613459517,0.2725343213451218,0.2465429679858147,0.30236657673337325,0.22681219422197058,0.3273230704235831,0.4243484442047176,0.3942838984732262,0.4487431733146186,0.3750988341339073,0.47599738618823056,0.6703822091684557,0.653724410168317,0.6840000344695462,0.636134472392798,0.6930962366658381
182,0.009689090353923794,0.0024932061169834602,0.02014925063966376,0.0,0.027943345413189023,0.28347693692561293,0.23547666589837957,0.32618619377520247,0.20583079946475866,0.34741977256404183,0.2752339056447946,0.24903791297221006,0.3024240724715312,0.22864818232663964,0.32415520808062154,0.430956764260211,0.40551320850741296,0.4575113407796536,0.3853200362717155,0.48437786055038445,0.6689552359906462,0.6497702670030374,0.6835054165288291,0.6350075552706588,0.6917598926065479
183,0.010410640367865754,0.002654953073225829,0.022638531798329656,0.0,0.029945667443539204,0.2726301587093197,0.2276677541585382,0.3160179422450986,0.196130873074076,0.3318257779541865,0.2805849632803994,0.25359696021166517,0.30480852945074866,0.2329976518749821,0.3253937695421,0.4364723064124277,0.41605586735585987,0.4663609357295358,0.39044764247048275,0.4915566903199799,0.6670464887897933,0.6469865270653959,0.6808325513502052,0.6358749545898692,0.6876589197104285
184,0.010721880031070233,0.0024996809385277818,0.022460843607873447,0.0,0.028894096088871394,0.2612904015318848,0.2166749091231603,0.3081497225656431,0.18489930774227992,0.31860829727427736,0.28333239554254475,0.25984280386634484,0.30723904625500836,0.23717832766741243,0.330134535390584,0.4448320397698434,0.4218689564283826,0.4722708919625602,0.3999099412257804,0.5013637196769573,0.6647507159952342,0.6484680758904187,0.678115729526826,0.6335943603344336,0.6879444764354558
